Compound_Name,CAS_Number,SMILES_Structure,Expected_Experimental_Outcome,DPRA_Depletion_%,KeratinoSens_EC150_uM,Docking_DeltaG_kcal,Bayesian_Probability_%,Predicted_Regulatory_Classification,Agreement_Status
Reference_Substance_0739,100739-0,COCC(O)CO,Non-Sensitizer,99.5,114.6,-3.48,85.1,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0740,100740-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),87.3,15.0,-4.12,57.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0741,100741-0,Cc1ccccc1C=CC=O,Non-Sensitizer,24.5,29.6,-5.13,52.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0742,100742-0,C=OC,Sensitizer (Cat. 1A/1B),36.8,181.3,-7.65,64.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0743,100743-0,CCC=CC=O,Non-Sensitizer,51.3,77.9,-5.64,71.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0744,100744-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),65.6,451.2,-6.51,32.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0745,100745-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,76.4,5.0,-5.52,42.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0746,100746-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),49.0,119.1,-7.26,49.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0747,100747-0,O=c1ccoc2ccccc12C,Non-Sensitizer,69.1,102.9,-6.05,54.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0748,100748-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),48.4,5.0,-6.42,62.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0749,100749-0,COCC(O)CO,Non-Sensitizer,51.5,33.2,-6.46,75.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0750,100750-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),34.1,133.5,-6.45,28.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0751,100751-0,Cc1ccccc1C=CC=O,Non-Sensitizer,44.7,169.7,-5.96,28.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0752,100752-0,C=OC,Sensitizer (Cat. 1A/1B),35.3,129.5,-5.46,65.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0753,100753-0,CCC=CC=O,Non-Sensitizer,43.5,189.3,-8.8,88.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0754,100754-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),88.2,226.0,-8.65,53.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0755,100755-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,44.1,5.0,-6.21,18.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0756,100756-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),99.5,155.9,-6.04,72.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0757,100757-0,O=c1ccoc2ccccc12C,Non-Sensitizer,75.9,827.6,-5.57,24.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0758,100758-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),69.1,183.0,-6.67,13.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0759,100759-0,COCC(O)CO,Non-Sensitizer,46.1,282.9,-5.79,6.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0760,100760-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),80.4,93.4,-5.65,36.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0761,100761-0,Cc1ccccc1C=CC=O,Non-Sensitizer,52.3,371.8,-6.68,15.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0762,100762-0,C=OC,Sensitizer (Cat. 1A/1B),67.7,370.6,-4.58,37.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0763,100763-0,CCC=CC=O,Non-Sensitizer,99.5,184.2,-5.59,61.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0764,100764-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),62.9,932.6,-5.14,56.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0765,100765-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,90.3,33.5,-5.72,62.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0766,100766-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),49.5,5.0,-3.28,55.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0767,100767-0,O=c1ccoc2ccccc12C,Non-Sensitizer,64.2,367.6,-5.08,40.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0768,100768-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),99.5,411.5,-6.39,88.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0769,100769-0,COCC(O)CO,Non-Sensitizer,51.2,32.0,-4.81,65.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0770,100770-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),99.5,77.2,-7.77,69.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0771,100771-0,Cc1ccccc1C=CC=O,Non-Sensitizer,80.6,5.0,-5.66,26.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0772,100772-0,C=OC,Sensitizer (Cat. 1A/1B),52.6,86.8,-5.42,30.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0773,100773-0,CCC=CC=O,Non-Sensitizer,78.9,370.9,-5.64,70.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0774,100774-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),86.4,182.4,-6.2,45.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0775,100775-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,78.7,107.0,-7.01,65.6,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0776,100776-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),30.5,116.2,-6.75,51.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0777,100777-0,O=c1ccoc2ccccc12C,Non-Sensitizer,49.0,5.0,-5.68,28.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0778,100778-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),59.6,89.1,-7.14,63.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0779,100779-0,COCC(O)CO,Non-Sensitizer,63.4,259.9,-3.68,24.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0780,100780-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),78.7,914.3,-8.97,1.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0781,100781-0,Cc1ccccc1C=CC=O,Non-Sensitizer,68.9,469.4,-6.19,85.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0782,100782-0,C=OC,Sensitizer (Cat. 1A/1B),35.6,6.0,-5.67,57.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0783,100783-0,CCC=CC=O,Non-Sensitizer,73.4,572.1,-5.19,37.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0784,100784-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),78.4,382.2,-6.9,77.4,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0785,100785-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,77.3,379.0,-4.44,47.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0786,100786-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),88.8,153.1,-7.47,37.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0787,100787-0,O=c1ccoc2ccccc12C,Non-Sensitizer,83.3,126.9,-6.48,87.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0788,100788-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),75.1,90.2,-5.06,92.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0789,100789-0,COCC(O)CO,Non-Sensitizer,63.5,17.0,-4.55,57.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0790,100790-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),28.5,64.8,-7.48,98.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0791,100791-0,Cc1ccccc1C=CC=O,Non-Sensitizer,74.5,70.8,-2.63,51.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0792,100792-0,C=OC,Sensitizer (Cat. 1A/1B),69.6,165.4,-6.88,93.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0793,100793-0,CCC=CC=O,Non-Sensitizer,71.0,344.0,-7.37,92.7,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0794,100794-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),36.9,160.5,-5.2,41.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0795,100795-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,41.2,14.9,-6.22,38.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0796,100796-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),88.2,791.3,-6.4,81.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0797,100797-0,O=c1ccoc2ccccc12C,Non-Sensitizer,64.1,715.0,-5.09,91.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0798,100798-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),80.0,384.5,-7.63,21.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0799,100799-0,COCC(O)CO,Non-Sensitizer,65.6,1186.9,-7.84,79.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0800,100800-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),65.7,196.6,-6.52,68.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0801,100801-0,Cc1ccccc1C=CC=O,Non-Sensitizer,85.6,822.6,-4.51,83.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0802,100802-0,C=OC,Sensitizer (Cat. 1A/1B),53.6,19.7,-6.46,61.8,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0803,100803-0,CCC=CC=O,Non-Sensitizer,67.1,113.8,-3.88,47.7,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0804,100804-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),54.8,63.8,-4.36,33.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0805,100805-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,55.4,54.5,-5.46,62.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0806,100806-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),58.2,37.9,-5.39,67.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0807,100807-0,O=c1ccoc2ccccc12C,Non-Sensitizer,69.9,243.5,-5.46,11.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0808,100808-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),54.5,380.0,-5.61,63.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0809,100809-0,COCC(O)CO,Non-Sensitizer,92.6,215.9,-6.24,65.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0810,100810-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),45.3,39.7,-6.1,29.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0811,100811-0,Cc1ccccc1C=CC=O,Non-Sensitizer,60.9,416.7,-7.08,88.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0812,100812-0,C=OC,Sensitizer (Cat. 1A/1B),55.3,252.6,-8.45,54.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0813,100813-0,CCC=CC=O,Non-Sensitizer,96.8,122.8,-4.48,60.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0814,100814-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),69.3,280.3,-5.61,73.3,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0815,100815-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,87.7,75.2,-5.79,41.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0816,100816-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),32.3,105.9,-5.32,86.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0817,100817-0,O=c1ccoc2ccccc12C,Non-Sensitizer,70.9,623.7,-6.79,75.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0818,100818-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),84.6,85.8,-7.0,59.7,Non-Sensitizer,✅ Concordant
Reference_Substance_0819,100819-0,COCC(O)CO,Non-Sensitizer,66.8,158.7,-6.14,19.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0820,100820-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),88.4,552.1,-4.16,68.6,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0821,100821-0,Cc1ccccc1C=CC=O,Non-Sensitizer,53.6,307.5,-7.2,26.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0822,100822-0,C=OC,Sensitizer (Cat. 1A/1B),96.0,16.1,-8.95,83.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0823,100823-0,CCC=CC=O,Non-Sensitizer,99.5,39.8,-6.43,83.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0824,100824-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),57.0,5.0,-4.43,39.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0825,100825-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,55.2,249.2,-7.88,27.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0826,100826-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),97.0,148.4,-7.22,68.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0827,100827-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.5,36.0,-5.48,8.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0828,100828-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),53.5,792.1,-2.72,74.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0829,100829-0,COCC(O)CO,Non-Sensitizer,55.8,188.6,-7.43,51.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0830,100830-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),58.8,69.2,-7.48,26.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0831,100831-0,Cc1ccccc1C=CC=O,Non-Sensitizer,35.4,173.6,-5.39,58.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0832,100832-0,C=OC,Sensitizer (Cat. 1A/1B),44.8,284.6,-4.35,59.5,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0833,100833-0,CCC=CC=O,Non-Sensitizer,42.9,19.8,-6.55,50.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0834,100834-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),48.1,80.3,-7.75,48.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0835,100835-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,64.2,411.2,-5.28,53.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0836,100836-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),70.2,153.9,-5.06,33.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0837,100837-0,O=c1ccoc2ccccc12C,Non-Sensitizer,99.1,197.7,-3.67,34.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0838,100838-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),43.0,141.8,-5.01,50.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0839,100839-0,COCC(O)CO,Non-Sensitizer,86.7,11.2,-4.81,50.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0840,100840-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),60.3,45.3,-6.11,47.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0841,100841-0,Cc1ccccc1C=CC=O,Non-Sensitizer,63.9,147.4,-2.87,91.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0842,100842-0,C=OC,Sensitizer (Cat. 1A/1B),79.8,58.7,-6.28,67.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0843,100843-0,CCC=CC=O,Non-Sensitizer,40.3,12.8,-6.53,61.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0844,100844-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),73.4,463.9,-3.63,44.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0845,100845-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,68.7,993.4,-7.57,67.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0846,100846-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),75.8,393.9,-8.02,65.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0847,100847-0,O=c1ccoc2ccccc12C,Non-Sensitizer,71.4,480.7,-5.66,50.4,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0848,100848-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),99.5,69.3,-5.8,43.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0849,100849-0,COCC(O)CO,Non-Sensitizer,51.0,808.7,-6.07,17.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0850,100850-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),53.3,54.8,-4.61,67.9,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0851,100851-0,Cc1ccccc1C=CC=O,Non-Sensitizer,51.3,756.2,-6.89,67.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0852,100852-0,C=OC,Sensitizer (Cat. 1A/1B),52.8,1315.7,-5.72,31.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0853,100853-0,CCC=CC=O,Non-Sensitizer,51.0,311.0,-6.23,26.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0854,100854-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),91.2,992.7,-6.87,14.9,Non-Sensitizer,✅ Concordant
Reference_Substance_0855,100855-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,96.3,210.7,-5.87,52.2,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0856,100856-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),52.4,75.1,-4.78,69.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0857,100857-0,O=c1ccoc2ccccc12C,Non-Sensitizer,46.7,143.6,-3.26,12.1,Non-Sensitizer,✅ Concordant
Reference_Substance_0858,100858-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),75.4,225.1,-5.1,41.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0859,100859-0,COCC(O)CO,Non-Sensitizer,52.9,19.0,-8.81,49.0,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0860,100860-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),78.9,243.4,-5.85,40.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0861,100861-0,Cc1ccccc1C=CC=O,Non-Sensitizer,69.5,993.2,-5.74,71.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0862,100862-0,C=OC,Sensitizer (Cat. 1A/1B),31.7,52.7,-4.68,12.5,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0863,100863-0,CCC=CC=O,Non-Sensitizer,99.0,393.3,-5.58,57.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0864,100864-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),99.5,596.2,-4.3,18.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0865,100865-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,51.5,719.3,-5.33,66.1,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0866,100866-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),56.5,805.6,-3.93,37.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0867,100867-0,O=c1ccoc2ccccc12C,Non-Sensitizer,71.3,184.3,-6.33,14.1,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0868,100868-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),72.4,946.4,-5.63,19.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0869,100869-0,COCC(O)CO,Non-Sensitizer,79.5,354.0,-4.81,75.8,Non-Sensitizer,✅ Concordant
Reference_Substance_0870,100870-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),99.5,44.1,-6.49,32.3,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0871,100871-0,Cc1ccccc1C=CC=O,Non-Sensitizer,61.1,162.0,-6.75,64.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0872,100872-0,C=OC,Sensitizer (Cat. 1A/1B),47.4,316.8,-6.56,8.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0873,100873-0,CCC=CC=O,Non-Sensitizer,34.7,71.0,-6.7,34.5,Non-Sensitizer,✅ Concordant
Reference_Substance_0874,100874-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),48.9,255.8,-5.17,50.9,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0875,100875-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,64.3,274.6,-8.0,34.0,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0876,100876-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),99.5,44.4,-7.67,54.4,Non-Sensitizer,✅ Concordant
Reference_Substance_0877,100877-0,O=c1ccoc2ccccc12C,Non-Sensitizer,53.6,208.2,-3.56,85.3,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0878,100878-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),69.9,369.2,-6.67,23.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0879,100879-0,COCC(O)CO,Non-Sensitizer,64.6,172.7,-5.56,46.4,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0880,100880-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),91.1,5.0,-7.59,19.2,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0881,100881-0,Cc1ccccc1C=CC=O,Non-Sensitizer,99.5,5.0,-5.69,17.8,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0882,100882-0,C=OC,Sensitizer (Cat. 1A/1B),53.3,110.4,-6.66,16.6,Non-Sensitizer,✅ Concordant
Reference_Substance_0883,100883-0,CCC=CC=O,Non-Sensitizer,54.2,651.6,-7.68,23.8,Non-Sensitizer,⚠️ Discordant (Assay Variance)
Reference_Substance_0884,100884-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),88.0,64.9,-4.2,38.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0885,100885-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,80.0,251.5,-4.38,67.6,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0886,100886-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),99.5,62.8,-5.93,52.2,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0887,100887-0,O=c1ccoc2ccccc12C,Non-Sensitizer,77.8,97.0,-4.6,26.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0888,100888-0,Cc1ccccc1COCCO,Sensitizer (Cat. 1A/1B),57.1,471.0,-3.52,4.3,Non-Sensitizer,✅ Concordant
Reference_Substance_0889,100889-0,COCC(O)CO,Non-Sensitizer,78.0,326.3,-4.9,81.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0890,100890-0,COC(=O)c1ccc(O)cc1C,Sensitizer (Cat. 1A/1B),89.4,25.1,-5.22,58.9,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0891,100891-0,Cc1ccccc1C=CC=O,Non-Sensitizer,83.1,140.0,-5.56,77.2,Non-Sensitizer,✅ Concordant
Reference_Substance_0892,100892-0,C=OC,Sensitizer (Cat. 1A/1B),76.2,7.4,-5.02,44.0,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0893,100893-0,CCC=CC=O,Non-Sensitizer,88.5,163.9,-6.24,68.5,Sensitizer (Cat. 1A/1B),✅ Concordant
Reference_Substance_0894,100894-0,C=CCc1ccc(O)c(OC)c1C,Sensitizer (Cat. 1A/1B),90.7,271.5,-6.13,16.0,Non-Sensitizer,✅ Concordant
Reference_Substance_0895,100895-0,CCC(C)=CCCC(C)=CCO,Non-Sensitizer,95.4,31.5,-5.26,23.7,Sensitizer (Cat. 1A/1B),⚠️ Discordant (Assay Variance)
Reference_Substance_0896,100896-0,CC(CCCC(C)(C)O)CC=OC,Sensitizer (Cat. 1A/1B),79.3,85.2,-6.37,68.1,Sensitizer (Cat. 1A/1B),✅ Concordant
